Date,AGG
2016-01-04,82.6488037109375
2016-01-05,82.68704223632812
2016-01-06,83.00088500976562
2016-01-07,82.99320220947266
2016-01-08,83.17695617675781
2016-01-11,82.93968963623047
2016-01-12,83.12332916259766
2016-01-13,83.3147201538086
2016-01-14,83.2841567993164
2016-01-15,83.38362884521484
2016-01-19,83.2994613647461
2016-01-20,83.36836242675781
2016-01-21,83.25346374511719
2016-01-22,83.3147201538086
2016-01-25,83.26881408691406
2016-01-26,83.3759536743164
2016-01-27,83.39130401611328
2016-01-28,83.46017456054688
2016-01-29,83.70511627197266
2016-02-01,83.60387420654297
2016-02-02,83.85701751708984
2016-02-03,83.84932708740234
2016-02-04,83.93372344970703
2016-02-05,83.85701751708984
2016-02-08,84.17921447753906
2016-02-09,84.17149353027344
2016-02-10,84.37859344482422
2016-02-11,84.4322738647461
2016-02-12,84.20221710205078
2016-02-16,83.99508666992188
2016-02-17,83.94903564453125
2016-02-18,84.20221710205078
2016-02-19,84.217529296875
2016-02-22,84.24056243896484
2016-02-23,84.25591278076172
2016-02-24,84.28656005859375
2016-02-25,84.50135040283203
2016-02-26,84.34789276123047
2016-02-29,84.44766998291016
2016-03-01,84.19480895996094
2016-03-02,84.10254669189453
2016-03-03,84.20243072509766
2016-03-04,84.07178497314453
2016-03-07,84.04876708984375
2016-03-08,84.25624084472656
2016-03-09,84.21782684326172
2016-03-10,84.25624084472656
2016-03-11,84.10254669189453
2016-03-14,84.14867401123047
2016-03-15,84.07178497314453
2016-03-16,84.43305969238281
2016-03-17,84.60986328125
2016-03-18,84.67900085449219
2016-03-21,84.49452209472656
2016-03-22,84.44075012207031
2016-03-23,84.62520599365234
2016-03-24,84.63290405273438
2016-03-28,84.69436645507812
2016-03-29,84.94805908203125
2016-03-30,84.91728973388672
2016-03-31,85.18634796142578
2016-04-01,85.11084747314453
2016-04-04,85.19557189941406
2016-04-05,85.31104278564453
2016-04-06,85.29570770263672
2016-04-07,85.48051452636719
2016-04-08,85.39575958251953
2016-04-11,85.45740509033203
2016-04-12,85.31879425048828
2016-04-13,85.35729217529297
2016-04-14,85.2109375
2016-04-15,85.44970703125
2016-04-18,85.4420166015625
2016-04-19,85.43431091308594
2016-04-20,85.22637939453125
2016-04-21,85.11084747314453
2016-04-22,85.11852264404297
2016-04-25,85.02610778808594
2016-04-26,84.98763275146484
