Date,AGG
2016-01-05,0.00046266278123474613
2016-01-06,0.003795549640541074
2016-01-07,-9.256287197501045e-05
2016-01-08,0.0022140845562430567
2016-01-11,-0.0028525513728000496
2016-01-12,0.0022141332716896223
2016-01-13,0.002302494295392865
2016-01-14,-0.00036684219110094674
2016-01-15,0.0011943693701328417
2016-01-19,-0.0010094005458192168
2016-01-20,0.0008271489500997209
2016-01-21,-0.0013782048524890733
2016-01-22,0.0007357821036604317
2016-01-25,-0.0005509958721554575
2016-01-26,0.0012866712295256377
2016-01-27,0.0001841099396215906
2016-01-28,0.0008258720168266009
2016-01-29,0.0029348334426031464
2016-02-01,-0.0012095086888205264
2016-02-02,0.003027889711444409
2016-02-03,-9.170883863041102e-05
2016-02-04,0.001006524026325506
2016-02-05,-0.000913886927262908
2016-02-08,0.003842218218452098
2016-02-09,-9.172035298199432e-05
2016-02-10,0.0024604519400179825
2016-02-11,0.0006361852897793785
2016-02-12,-0.0027247491055830686
2016-02-16,-0.0024599166062084787
2016-02-17,-0.0005482585614988711
2016-02-18,0.003015894769674121
2016-02-19,0.00018185025705030888
2016-02-22,0.0002734958182950553
2016-02-23,0.0001822203146850665
2016-02-24,0.00036374038118580643
2016-02-25,0.0025483344448862244
2016-02-26,-0.0018160377422372642
2016-02-29,0.0011829248889729804
2016-03-01,-0.0029942924772274893
2016-03-02,-0.0010958189608848423
2016-03-03,0.0011876457626074366
2016-03-04,-0.0015515674645979471
2016-03-07,-0.00027378844529268864
2016-03-08,0.002468492543870715
2016-03-09,-0.0004559187673187637
2016-03-10,0.0004561267240525968
2016-03-11,-0.0018241278187959287
2016-03-14,0.0005484651910117044
2016-03-15,-0.000913728457273999
2016-03-16,0.00429721718592857
2016-03-17,0.002094009023377197
2016-03-18,0.0008171337307609772
2016-03-21,-0.0021785656172611523
2016-03-22,-0.0006363959618111981
2016-03-23,0.0021844414138361135
2016-03-24,9.096650332063305e-05
2016-03-28,0.0007262234828364633
2016-03-29,0.002995389629458778
2016-03-30,-0.0003622136688822275
2016-03-31,0.0031684740337596384
2016-04-01,-0.0008862979818718975
2016-04-04,0.0009954597890271533
2016-04-05,0.0013553625341795605
2016-04-06,-0.00017975495911293216
2016-04-07,0.0021666603010641605
2016-04-08,-0.0009915118587817684
2016-04-11,0.0007218801977273426
2016-04-12,-0.0016219874649509025
2016-04-13,0.0004512244358687578
2016-04-14,-0.0017146124433330412
2016-04-15,0.00280209956908406
2016-04-18,-8.999948571719596e-05
2016-04-19,-9.018617283451658e-05
2016-04-20,-0.0024338174713695038
2016-04-21,-0.0013555887532414879
2016-04-22,9.017852748871569e-05
2016-04-25,-0.0010857196892796184
2016-04-26,-0.00045250850147093846
2016-04-27,0.0029900806131406554
2016-04-28,0.0019880411431074663
2016-04-29,-9.084397266323485e-05
2016-05-02,-0.0006773270185229663
2016-05-03,0.0018083533427137866
2016-05-04,0.0004511607350243807
2016-05-05,0.002525664027014596
2016-05-06,-0.0015297123083922726
2016-05-09,0.0006308570353212861
2016-05-10,0.00045049345016900944
2016-05-11,0.0
2016-05-12,-0.0009002251631001768
2016-05-13,0.001891873327873439
2016-05-16,-0.001708682903007408
2016-05-17,-0.001351044052961159
2016-05-18,-0.0041492351074167155
2016-05-19,0.0006340244250320204
2016-05-20,0.0006334436780226493
2016-05-23,-0.00018104823888998034
2016-05-24,-0.0005423484007834878
2016-05-25,0.00018064219284230632
2016-05-26,0.0015386717929473104
2016-05-27,-0.0001812257131406092
2016-05-31,0.0006336005645828369
2016-06-01,-0.0005614742889257229
2016-06-02,0.002536097179075547
2016-06-03,0.00541977855011444
2016-06-06,-0.0013474412271087255
2016-06-07,0.0008997429420032343
2016-06-08,0.00035863338238995013
2016-06-09,0.0007194924643052492
2016-06-10,0.001346860061594013
2016-06-13,0.0008071175717485612
2016-06-14,-0.0004480173838171675
2016-06-15,0.0021515711697424056
2016-06-16,0.0006259110952031577
2016-06-17,-0.0007150559412627544
2016-06-20,-0.0027736410527123834
2016-06-21,-0.0007173808164366857
2016-06-22,0.000628690355693351
2016-06-23,-0.0017045510379533058
2016-06-24,0.005391264880982627
2016-06-27,0.004022339588238166
2016-06-28,0.0012465314947089912
2016-06-29,-0.0007112414225038943
2016-06-30,0.0020468232663686248
2016-07-01,0.0021524373215666692
2016-07-05,0.0026629084871452324
2016-07-06,0.001859390585215337
2016-07-07,-0.000706966606664694
2016-07-08,0.0015033450930881376
2016-07-11,-0.002649148430849846
2016-07-12,-0.003009715189360107
2016-07-13,0.0014206636498774738
2016-07-14,-0.0008863712730459161
2016-07-15,-0.0036390247595482483
2016-07-18,0.0001780269160200909
2016-07-19,0.0020483048695949524
2016-07-20,-0.000888769748140783
2016-07-21,0.0008895603624801129
2016-07-22,0.00017798156993409364
2016-07-25,-0.0011556677348912858
2016-07-26,0.0
2016-07-27,0.002935846127381403
2016-07-28,-8.8249199662771e-05
2016-07-29,0.002661516186899693
2016-08-01,-0.0023312946633571308
2016-08-02,-0.0029318035518657304
2016-08-03,0.0010686000585771183
2016-08-04,0.0018698261433638397
2016-08-05,-0.003376614459621563
2016-08-08,0.0006240738047913474
2016-08-09,0.0025843491785715322
2016-08-10,0.0011550360708503238
2016-08-11,-0.0026632049743645636
2016-08-12,0.00240308366131492
2016-08-15,-0.0017762342855466295
2016-08-16,-0.000622193570322449
2016-08-17,0.0018691428499926221
2016-08-18,0.0014208364069503432
2016-08-19,-0.0022175393354638695
2016-08-22,0.001511480856149161
2016-08-23,0.00026663226775847093
2016-08-24,-0.00035503682427284744
2016-08-25,-0.0010652269053761376
2016-08-26,-0.0016002432607424844
2016-08-29,0.002759623587762716
2016-08-30,-0.0005328281488267139
2016-08-31,-0.0001771801254721872
2016-09-01,0.0008717339671606705
2016-09-02,-0.0013336445723336476
2016-09-06,0.0021370478837834384
2016-09-07,0.0005328392835173279
2016-09-08,-0.003462351610389991
2016-09-09,-0.004367331197808855
2016-09-12,0.0008053445577407281
2016-09-13,-0.0027718981622307792
2016-09-14,0.0012552392575968518
2016-09-15,0.000627492026262999
2016-09-16,0.0007161695321646899
2016-09-19,-0.0008054542666385833
2016-09-20,0.00035807302247459205
2016-09-21,0.002505701782233416
2016-09-22,0.0020531261951677315
2016-09-23,-0.0002674138051611541
2016-09-26,0.0012471864416501166
2016-09-27,0.001245894904668976
2016-09-28,0.000267081390044277
2016-09-29,0.0
2016-09-30,-0.0010663834836740493
2016-10-03,-0.001131683174453335
2016-10-04,-0.003390418857213473
