Date,AAVE-USD,ADA-USD,ATOM-USD,AVAX-USD,BCH-USD,BNB-USD,BTC-USD,DASH-USD,DOGE-USD,DOT-USD,ETC-USD,ETH-USD,FIL-USD,ICP-USD,LINK-USD,LTC-USD,NEAR-USD,SHIB-USD,SOL-USD,TON-USD,TRX-USD,VET-USD,XLM-USD,XMR-USD,XRP-USD,ZEC-USD
2016-01-04,,,,,,,433.09100341796875,,,,,,,,,3.495389938354492,,,,,,,,,,
2016-01-05,,,,,,,431.9599914550781,,,,,,,,,3.469670057296753,,,,,,,,,,
2016-01-06,,,,,,,429.1050109863281,,,,,,,,,3.4535601139068604,,,,,,,,,,
2016-01-07,,,,,,,458.0480041503906,,,,,,,,,3.604140043258667,,,,,,,,,,
2016-01-08,,,,,,,453.2300109863281,,,,,,,,,3.568880081176758,,,,,,,,,,
2016-01-11,,,,,,,448.4280090332031,,,,,,,,,3.556619882583618,,,,,,,,,,
2016-01-12,,,,,,,435.69000244140625,,,,,,,,,3.493680000305176,,,,,,,,,,
2016-01-13,,,,,,,432.3710021972656,,,,,,,,,3.476020097732544,,,,,,,,,,
2016-01-14,,,,,,,430.3059997558594,,,,,,,,,3.4659900665283203,,,,,,,,,,
2016-01-15,,,,,,,364.33099365234375,,,,,,,,,2.9967799186706543,,,,,,,,,,
2016-01-19,,,,,,,380.14898681640625,,,,,,,,,3.0174400806427,,,,,,,,,,
2016-01-20,,,,,,,420.2300109863281,,,,,,,,,3.3885300159454346,,,,,,,,,,
2016-01-21,,,,,,,410.2619934082031,,,,,,,,,3.2207798957824707,,,,,,,,,,
2016-01-22,,,,,,,382.49200439453125,,,,,,,,,3.0765700340270996,,,,,,,,,,
2016-01-25,,,,,,,391.72601318359375,,,,,,,,,3.1272799968719482,,,,,,,,,,
2016-01-26,,,,,,,392.15301513671875,,,,,,,,,3.154819965362549,,,,,,,,,,
2016-01-27,,,,,,,394.97198486328125,,,,,,,,,3.287450075149536,,,,,,,,,,
2016-01-28,,,,,,,380.28900146484375,,,,,,,,,3.1201601028442383,,,,,,,,,,
2016-01-29,,,,,,,379.4739990234375,,,,,,,,,3.111380100250244,,,,,,,,,,
2016-02-01,,,,,,,373.0559997558594,,,,,,,,,3.077239990234375,,,,,,,,,,
2016-02-02,,,,,,,374.447998046875,,,,,,,,,3.0758700370788574,,,,,,,,,,
2016-02-03,,,,,,,369.9490051269531,,,,,,,,,3.047529935836792,,,,,,,,,,
2016-02-04,,,,,,,389.593994140625,,,,,,,,,3.1627700328826904,,,,,,,,,,
2016-02-05,,,,,,,386.54901123046875,,,,,,,,,3.1374099254608154,,,,,,,,,,
2016-02-08,,,,,,,373.4469909667969,,,,,,,,,3.062160015106201,,,,,,,,,,
2016-02-09,,,,,,,376.02899169921875,,,,,,,,,3.081549882888794,,,,,,,,,,
2016-02-10,,,,,,,381.64898681640625,,,,,,,,,3.095249891281128,,,,,,,,,,
2016-02-11,,,,,,,379.65399169921875,,,,,,,,,3.07561993598938,,,,,,,,,,
2016-02-12,,,,,,,384.26300048828125,,,,,,,,,3.111870050430298,,,,,,,,,,
2016-02-16,,,,,,,407.4880065917969,,,,,,,,,3.209009885787964,,,,,,,,,,
2016-02-17,,,,,,,416.3219909667969,,,,,,,,,3.241029977798462,,,,,,,,,,
2016-02-18,,,,,,,422.37298583984375,,,,,,,,,3.251430034637451,,,,,,,,,,
2016-02-19,,,,,,,420.7850036621094,,,,,,,,,3.2527899742126465,,,,,,,,,,
2016-02-22,,,,,,,437.74798583984375,,,,,,,,,3.4836299419403076,,,,,,,,,,
2016-02-23,,,,,,,420.7359924316406,,,,,,,,,3.396929979324341,,,,,,,,,,
2016-02-24,,,,,,,424.9549865722656,,,,,,,,,3.3748700618743896,,,,,,,,,,
2016-02-25,,,,,,,424.54400634765625,,,,,,,,,3.3655200004577637,,,,,,,,,,
2016-02-26,,,,,,,432.1520080566406,,,,,,,,,3.416790008544922,,,,,,,,,,
2016-02-29,,,,,,,437.6969909667969,,,,,,,,,3.4461100101470947,,,,,,,,,,
2016-03-01,,,,,,,435.12298583984375,,,,,,,,,3.4329700469970703,,,,,,,,,,
2016-03-02,,,,,,,423.989013671875,,,,,,,,,3.3650200366973877,,,,,,,,,,
2016-03-03,,,,,,,421.6510009765625,,,,,,,,,3.3235299587249756,,,,,,,,,,
2016-03-04,,,,,,,410.9389953613281,,,,,,,,,3.250230073928833,,,,,,,,,,
2016-03-07,,,,,,,414.3210144042969,,,,,,,,,3.2677500247955322,,,,,,,,,,
2016-03-08,,,,,,,413.97198486328125,,,,,,,,,3.2542200088500977,,,,,,,,,,
2016-03-09,,,,,,,414.8599853515625,,,,,,,,,3.2798500061035156,,,,,,,,,,
2016-03-10,,,,,,,417.1310119628906,,,,,,,,,3.2875499725341797,,,,,,,,,,
2016-03-11,,,,,,,421.69000244140625,,,,,,,,,3.384700059890747,,,,,,,,,,
2016-03-14,,,,,,,416.43798828125,,,,,,,,,3.3035199642181396,,,,,,,,,,
2016-03-15,,,,,,,416.8299865722656,,,,,,,,,3.3057799339294434,,,,,,,,,,
2016-03-16,,,,,,,417.010986328125,,,,,,,,,3.309390068054199,,,,,,,,,,
2016-03-17,,,,,,,420.6210021972656,,,,,,,,,3.307389974594116,,,,,,,,,,
2016-03-18,,,,,,,409.5480041503906,,,,,,,,,3.1698100566864014,,,,,,,,,,
2016-03-21,,,,,,,413.3070068359375,,,,,,,,,3.2009100914001465,,,,,,,,,,
2016-03-22,,,,,,,418.0889892578125,,,,,,,,,3.23471999168396,,,,,,,,,,
2016-03-23,,,,,,,418.0409851074219,,,,,,,,,3.242799997329712,,,,,,,,,,
2016-03-24,,,,,,,416.3940124511719,,,,,,,,,3.2246999740600586,,,,,,,,,,
