Date,AAVE-USD,ADA-USD,ATOM-USD,AVAX-USD,BCH-USD,BNB-USD,BTC-USD,DASH-USD,DOGE-USD,DOT-USD,ETC-USD,ETH-USD,FIL-USD,ICP-USD,LINK-USD,LTC-USD,NEAR-USD,SHIB-USD,SOL-USD,TON-USD,TRX-USD,VET-USD,XLM-USD,XMR-USD,XRP-USD,ZEC-USD
2020-01-01,,0.03345799818634987,4.380157947540283,,204.3975372314453,13.689083099365234,7200.17431640625,41.86579132080078,0.00203300011344254,,4.502791881561279,130.802001953125,3.844520092010498,,1.8066400289535522,42.01771926879883,,,,,0.013249999843537807,0.005367000121623278,0.045451000332832336,45.753543853759766,0.19266700744628906,28.0501651763916
2020-01-02,,0.03275100141763687,4.0918169021606445,,195.6985626220703,13.027010917663574,6985.47021484375,40.22325897216797,0.0020089999306946993,,4.255887985229492,127.4101791381836,4.459174156188965,,1.7411439418792725,39.82301330566406,,,,,0.01286999974399805,0.005096999928355217,0.04411200061440468,45.74946975708008,0.1880429983139038,27.118072509765625
2020-01-03,,0.03418000042438507,4.247897148132324,,222.41297912597656,13.660451889038086,7344.88427734375,44.0219612121582,0.002145000034943223,,4.576237201690674,134.1717071533203,3.420578956604004,,1.8097079992294312,42.41557312011719,,,,,0.013434999622404575,0.005336000118404627,0.04523399844765663,51.092037200927734,0.19352099299430847,28.618680953979492
2020-01-04,,0.034595001488924026,4.286355972290039,,226.01869201660156,13.891511917114258,7410.65673828125,46.451866149902344,0.0022410000674426556,,4.726841926574707,135.06936645507812,3.270750045776367,,1.8401329517364502,43.32660675048828,,,,,0.013520999811589718,0.005673000123351812,0.046271998435258865,50.53669357299805,0.19435499608516693,30.238679885864258
2020-01-05,,0.034720998257398605,4.231876850128174,,224.09652709960938,14.111019134521484,7411.3173828125,51.47923278808594,0.0024190000258386135,,4.907898902893066,136.2767791748047,3.4963390827178955,,1.8077869415283203,43.55320739746094,,,,,0.013623000122606754,0.005504000000655651,0.04535900056362152,54.096893310546875,0.1955370008945465,31.02127456665039
2020-01-06,,0.037271998822689056,4.1049418449401855,,244.5572052001953,14.957807540893555,7769.21923828125,56.69977569580078,0.0024629998952150345,,5.046119213104248,144.3041534423828,3.7768590450286865,,1.937466025352478,45.81635284423828,,,,,0.014547999948263168,0.005735000129789114,0.04912399873137474,58.970916748046875,0.22150999307632446,32.89295959472656
2020-01-07,,0.037046998739242554,4.096039772033691,,243.2584991455078,15.009249687194824,8163.6923828125,54.81892776489258,0.002432999899610877,,4.834597110748291,143.5439910888672,4.592199802398682,,2.114098072052002,46.424583435058594,,,,,0.014372999779880047,0.005590000189840794,0.049837999045848846,58.818294525146484,0.21391700208187103,32.485595703125
2020-01-08,,0.036435000598430634,4.010639190673828,,241.0552215576172,14.602933883666992,8079.86279296875,52.91685485839844,0.0022929999977350235,,4.973395824432373,141.2581329345703,4.206837177276611,,2.183605909347534,45.65376663208008,,,,,0.014069000259041786,0.005520999897271395,0.04871699959039688,59.46417236328125,0.20902599394321442,30.975454330444336
2020-01-09,,0.03635900095105171,4.263191223144531,,239.2226104736328,14.498313903808594,7879.0712890625,50.89380645751953,0.0022559999488294125,,5.212575912475586,138.9792022705078,3.9837419986724854,,2.186048984527588,45.2159309387207,,,,,0.014062999747693539,0.005367000121623278,0.04645799845457077,59.19731521606445,0.20489899814128876,31.102432250976562
2020-01-10,,0.03687399998307228,4.263615131378174,,270.72528076171875,15.025826454162598,8166.55419921875,56.58627700805664,0.0023560000117868185,,5.33574914932251,143.96377563476562,4.138169765472412,,2.223958969116211,48.72732925415039,,,,,0.014613999985158443,0.005452000070363283,0.04640199989080429,58.57402801513672,0.21230599284172058,33.65242004394531
2020-01-11,,0.03682500123977661,4.275179862976074,,260.67999267578125,14.946328163146973,8037.53759765625,63.402320861816406,0.0023139999248087406,,5.580108165740967,142.92710876464844,4.050130844116211,,2.2832469940185547,49.26376724243164,,,,,0.014613999985158443,0.005535000003874302,0.047547001391649246,58.45027160644531,0.21185100078582764,34.967613220214844
2020-01-12,,0.037689998745918274,4.262907028198242,,268.237060546875,15.322083473205566,8192.494140625,66.30036926269531,0.002380999969318509,,5.564109802246094,145.87393188476562,4.317707061767578,,2.2451930046081543,51.08073806762695,,,,,0.014976000413298607,0.005541000049561262,0.048319000750780106,59.324764251708984,0.21563300490379333,35.70854568481445
2020-01-13,,0.036965999752283096,4.255969047546387,,267.5228271484375,15.227272033691406,8144.1943359375,69.58311462402344,0.0023580000270158052,,5.49685001373291,144.22659301757812,3.9863131046295166,,2.192452907562256,49.733768463134766,,,,,0.014705999754369259,0.005439999978989363,0.04812199994921684,58.00568389892578,0.21261699497699738,38.366554260253906
2020-01-14,,0.04165999963879585,4.539907932281494,,350.2635192871094,16.626121520996094,8827.7646484375,88.69843292236328,0.002469999948516488,,6.8097381591796875,165.95535278320312,4.434300899505615,,2.3899269104003906,58.478233337402344,,,,,0.016720000654459,0.006006000097841024,0.052115000784397125,62.821903228759766,0.23468700051307678,43.981422424316406
2020-01-15,,0.04255300015211105,4.567895889282227,,339.39532470703125,17.65481185913086,8807.0107421875,132.27294921875,0.0023690001107752323,,7.976096153259277,166.23068237304688,3.3348031044006348,,2.4049770832061768,58.05284881591797,,,,,0.017284000292420387,0.006002999842166901,0.05478899925947189,68.33885192871094,0.23289500176906586,54.81679916381836
2020-01-16,,0.041391000151634216,5.0763020515441895,,325.9784851074219,17.076946258544922,8723.7861328125,128.15994262695312,0.0023449999280273914,,8.377723693847656,164.39100646972656,4.4547529220581055,,2.4844789505004883,57.618255615234375,,,,,0.017118999734520912,0.005905000027269125,0.0537480004131794,65.68069458007812,0.2285739928483963,50.92793655395508
2020-01-17,,0.04497800022363663,5.001200199127197,,366.97698974609375,18.13519859313965,8929.0380859375,114.38207244873047,0.0024900001008063555,,9.519625663757324,170.7799530029297,5.037312984466553,,2.724108934402466,61.487125396728516,,,,,0.017666000872850418,0.006357000209391117,0.06005199998617172,69.17634582519531,0.23877599835395813,61.660400390625
2020-01-18,,0.04485100135207176,4.6333489418029785,,339.11627197265625,17.82391929626465,8942.80859375,101.56104278564453,0.002506999997422099,,8.329156875610352,175.3656768798828,4.819221019744873,,2.7741050720214844,59.40864562988281,,,,,0.017715999856591225,0.006256000138819218,0.06115499883890152,67.18946838378906,0.24328599870204926,51.308982849121094
2020-01-19,,0.041978999972343445,4.518617153167725,,338.30511474609375,17.369253158569336,8706.2451171875,104.79486846923828,0.0024049999192357063,,8.508953094482422,166.9698486328125,5.137430191040039,,2.6189510822296143,57.80069351196289,,,,,0.016620000824332237,0.005882999859750271,0.060044001787900925,65.12628936767578,0.23558500409126282,51.49140167236328
2020-01-20,,0.043873000890016556,4.505303859710693,,343.8071594238281,17.325275421142578,8657.642578125,109.566650390625,0.0023739999160170555,,8.673727035522461,167.12051391601562,5.449347019195557,,2.697299003601074,57.20326232910156,,,,,0.01662600040435791,0.005843999795615673,0.06204399839043617,64.9897689819336,0.2332960069179535,53.771549224853516
2020-01-21,,0.04598899930715561,4.6494269371032715,,343.4217834472656,18.127666473388672,8745.89453125,110.86134338378906,0.0023759999312460423,,8.945603370666504,169.69715881347656,5.591133117675781,,2.6735498905181885,57.64788055419922,,,,,0.017308000475168228,0.005963999778032303,0.06241999939084053,65.96295928955078,0.23716600239276886,53.38587951660156
2020-01-22,,0.04565399885177612,4.652061939239502,,347.2313232421875,17.79836082458496,8680.8759765625,107.64678192138672,0.002322999993339181,,9.337963104248047,168.29415893554688,5.623733043670654,,2.6455819606781006,58.3547248840332,,,,,0.0173530001193285,0.005878000054508448,0.05988899990916252,65.03414154052734,0.23605599999427795,52.1873893737793
